game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_edge,bet_profit,n_books
831475,2026-03-01,Washington Nationals,Miami Marlins,0,0.5270332942461232,0.5427435387673957,-130.0,110.0,-0.015710244521272454,0.0157102445212724,,,,3
831477,2026-03-01,St. Louis Cardinals,Pittsburgh Pirates,0,0.5092170051671892,0.5597945707997065,-140.0,118.0,-0.05057756563251736,0.05057756563251736,away,0.05057756563251736,1.18,3
831578,2026-03-01,Philadelphia Phillies,New York Yankees,0,0.5421298286361674,0.5350734094616639,-128.0,105.0,0.007056419174503503,-0.007056419174503503,,,,3
831579,2026-03-01,New York Mets,Houston Astros,1,0.493365941917512,0.5427435387673957,-130.0,110.0,-0.04937759684988369,0.049377596849883576,away,0.049377596849883576,-1.0,3
831638,2026-03-01,Boston Red Sox,Baltimore Orioles,0,0.6879698256449677,0.562661313449957,-144.0,118.0,0.1253085121950107,-0.12530851219501066,home,0.1253085121950107,-1.0,3
831721,2026-03-01,Seattle Mariners,Texas Rangers,0,0.6092593613160697,0.5217391304347826,-120.0,100.0,0.08752023088128713,-0.08752023088128713,home,0.08752023088128713,-1.0,3
831768,2026-03-01,San Francisco Giants,San Diego Padres,1,0.5851662975760694,0.6092362344582594,-175.0,145.0,-0.024069936882189946,0.024069936882189835,away,0.024069936882189835,-1.0,3
831794,2026-03-01,Kansas City Royals,Milwaukee Brewers,1,0.612075276901741,0.574468085106383,-150.0,125.0,0.037607191795357986,-0.0376071917953581,home,0.037607191795357986,0.6666666666666666,3
831827,2026-03-01,Los Angeles Dodgers,Los Angeles Angels,1,0.5970574458523823,0.6092362344582594,-175.0,145.0,-0.012178788605877067,0.012178788605876956,,,,3
831914,2026-03-01,Chicago Cubs,Chicago White Sox,0,0.6321422118921716,0.6164383561643836,-180.0,150.0,0.015703855727787985,-0.015703855727787985,,,,3
831476,2026-03-02,St. Louis Cardinals,Miami Marlins,1,0.445157151988617,0.5649072753209701,-144.0,120.0,-0.11975012333235308,0.11975012333235302,away,0.11975012333235302,-1.0,3
831527,2026-03-02,Detroit Tigers,Atlanta Braves,0,0.37226148366104767,0.6206070287539937,-185.0,152.0,-0.24834554509294599,0.24834554509294599,away,0.24834554509294599,1.52,3
831577,2026-03-02,Pittsburgh Pirates,Tampa Bay Rays,1,0.5619681232142555,0.6017699115044248,-170.0,140.0,-0.03980178829016934,0.03980178829016928,away,0.03980178829016928,-1.0,3
831640,2026-03-02,Toronto Blue Jays,Boston Red Sox,0,0.5486012087541131,0.6233894945490586,-185.0,155.0,-0.07478828579494545,0.07478828579494534,away,0.07478828579494534,1.55,3
831760,2026-03-02,Chicago White Sox,San Francisco Giants,0,0.5245118485221973,0.5217391304347826,-120.0,100.0,0.0027727180874147495,-0.0027727180874147495,,,,3
831808,2026-03-02,Colorado Rockies,Los Angeles Dodgers,0,0.42036375118770364,0.5,-110.0,-110.0,-0.07963624881229636,0.07963624881229636,away,0.07963624881229636,0.9090909090909091,3
831840,2026-03-02,Los Angeles Angels,Kansas City Royals,1,0.41653865260898576,0.562043795620438,-140.0,120.0,-0.1455051430114523,0.14550514301145212,away,0.14550514301145212,-1.0,3
831874,2026-03-02,Texas Rangers,Cleveland Guardians,1,0.5523344718555593,0.5859872611464969,-160.0,130.0,-0.033652789290937624,0.03365278929093751,away,0.03365278929093751,-1.0,3
831930,2026-03-02,Cincinnati Reds,Chicago Cubs,1,0.52200082751327,0.5911949685534592,-160.0,135.0,-0.06919414104018917,0.06919414104018906,away,0.06919414104018906,-1.0,3
831772,2026-03-03,Chicago White Sox,San Diego Padres,0,0.44654787301576293,0.5108342361863488,-115.0,-105.0,-0.06428636317058589,0.06428636317058595,away,0.06428636317058595,0.9523809523809523,3
831811,2026-03-03,Cleveland Guardians,Los Angeles Dodgers,0,0.4748060465764631,0.5,-110.0,-110.0,-0.02519395342353692,0.02519395342353692,away,0.02519395342353692,0.9090909090909091,3
831817,2026-03-03,Seattle Mariners,Los Angeles Angels,0,0.573746476026264,0.552594002855783,-135.0,115.0,0.02115247317048108,-0.02115247317048108,home,0.02115247317048108,-1.0,3
831634,2026-03-04,Boston Red Sox,New York Yankees,0,0.5303150723906055,0.5427435387673957,-130.0,110.0,-0.012428466376790182,0.012428466376790126,,,,3
831642,2026-03-04,Baltimore Orioles,Houston Astros,0,0.5063790201631954,0.6301020408163266,-190.0,160.0,-0.12372302065313123,0.12372302065313112,away,0.12372302065313112,1.6,3
831739,2026-03-04,San Francisco Giants,Seattle Mariners,1,0.6495245810333702,0.5911949685534592,-160.0,135.0,0.058329612479910975,-0.058329612479911086,home,0.058329612479910975,0.625,3
831929,2026-03-04,Milwaukee Brewers,Chicago Cubs,0,0.550625336049323,0.5427435387673957,-130.0,110.0,0.007881797281927283,-0.007881797281927339,,,,3
831478,2026-03-05,Pittsburgh Pirates,St. Louis Cardinals,0,0.5791635227670842,0.5634920634920635,-142.0,120.0,0.01567145927502067,-0.015671459275020616,,,,3
831479,2026-03-05,Washington Nationals,New York Mets,1,0.5348518144018747,0.448558885283451,114.0,-135.0,0.08629292911842368,-0.08629292911842368,home,0.08629292911842368,1.14,3
831581,2026-03-05,Philadelphia Phillies,Boston Red Sox,1,0.5544501123569486,0.644821264894592,-210.0,168.0,-0.09037115253764338,0.0903711525376435,away,0.0903711525376435,-1.0,3
831582,2026-03-05,Miami Marlins,Houston Astros,1,0.5470979879565517,0.4572564612326044,110.0,-130.0,0.08984152672394735,-0.0898415267239474,home,0.08984152672394735,1.1,3
831583,2026-03-05,Atlanta Braves,Toronto Blue Jays,1,0.5218260298642763,0.6067006554989074,-170.0,145.0,-0.0848746256346311,0.08487462563463127,away,0.08487462563463127,-1.0,3
