game_id,game_date,home_name,away_name,home_win,p_home_win,p_home_mkt,home_odds,away_odds,edge_home,edge_away,bet_side,bet_odds,bet_edge,bet_won,bet_profit,n_books
831475,2026-03-01,Washington Nationals,Miami Marlins,0,0.5270332942461234,0.5427435387673957,-130.0,110.0,-0.015710244521272232,0.015710244521272176,,,,False,,3
831477,2026-03-01,St. Louis Cardinals,Pittsburgh Pirates,0,0.5092170051671893,0.5597945707997065,-140.0,118.0,-0.05057756563251725,0.05057756563251725,away,118.0,0.05057756563251725,True,1.18,3
831578,2026-03-01,Philadelphia Phillies,New York Yankees,0,0.5421298286361674,0.5350734094616639,-128.0,105.0,0.007056419174503503,-0.007056419174503503,,,,False,,3
831579,2026-03-01,New York Mets,Houston Astros,1,0.4933659419175121,0.5427435387673957,-130.0,110.0,-0.049377596849883576,0.049377596849883576,,,,False,,3
831638,2026-03-01,Boston Red Sox,Baltimore Orioles,0,0.6879698256449676,0.562661313449957,-144.0,118.0,0.1253085121950106,-0.12530851219501055,home,-144.0,0.1253085121950106,False,-1.0,3
831721,2026-03-01,Seattle Mariners,Texas Rangers,0,0.6092593613160696,0.5217391304347826,-120.0,100.0,0.08752023088128702,-0.08752023088128702,home,-120.0,0.08752023088128702,False,-1.0,3
831768,2026-03-01,San Francisco Giants,San Diego Padres,1,0.5851662975760694,0.6092362344582594,-175.0,145.0,-0.024069936882189946,0.024069936882189835,,,,False,,3
831794,2026-03-01,Kansas City Royals,Milwaukee Brewers,1,0.6120752769017411,0.574468085106383,-150.0,125.0,0.0376071917953581,-0.03760719179535821,,,,False,,3
831827,2026-03-01,Los Angeles Dodgers,Los Angeles Angels,1,0.5970574458523822,0.6092362344582594,-175.0,145.0,-0.012178788605877178,0.012178788605877067,,,,False,,3
831914,2026-03-01,Chicago Cubs,Chicago White Sox,0,0.6321422118921713,0.6164383561643836,-180.0,150.0,0.015703855727787763,-0.015703855727787763,,,,False,,3
831476,2026-03-02,St. Louis Cardinals,Miami Marlins,1,0.44515715198861683,0.5649072753209701,-144.0,120.0,-0.11975012333235324,0.11975012333235324,away,120.0,0.11975012333235324,False,-1.0,3
831527,2026-03-02,Detroit Tigers,Atlanta Braves,0,0.3722614836610481,0.6206070287539937,-185.0,152.0,-0.24834554509294554,0.24834554509294554,away,152.0,0.24834554509294554,True,1.52,3
831577,2026-03-02,Pittsburgh Pirates,Tampa Bay Rays,1,0.5619681232142553,0.6017699115044248,-170.0,140.0,-0.03980178829016956,0.039801788290169504,,,,False,,3
831640,2026-03-02,Toronto Blue Jays,Boston Red Sox,0,0.5486012087541131,0.6233894945490586,-185.0,155.0,-0.07478828579494545,0.07478828579494534,away,155.0,0.07478828579494534,True,1.55,3
831760,2026-03-02,Chicago White Sox,San Francisco Giants,0,0.5245118485221971,0.5217391304347826,-120.0,100.0,0.0027727180874145274,-0.0027727180874145274,,,,False,,3
831808,2026-03-02,Colorado Rockies,Los Angeles Dodgers,0,0.4203637511877038,0.5,-110.0,-110.0,-0.0796362488122962,0.07963624881229614,away,-110.0,0.07963624881229614,True,0.9090909090909091,3
831840,2026-03-02,Los Angeles Angels,Kansas City Royals,1,0.4165386526089863,0.562043795620438,-140.0,120.0,-0.14550514301145173,0.14550514301145168,away,120.0,0.14550514301145168,False,-1.0,3
831874,2026-03-02,Texas Rangers,Cleveland Guardians,1,0.5523344718555593,0.5859872611464969,-160.0,130.0,-0.033652789290937624,0.03365278929093751,,,,False,,3
831930,2026-03-02,Cincinnati Reds,Chicago Cubs,1,0.5220008275132699,0.5911949685534592,-160.0,135.0,-0.06919414104018928,0.06919414104018917,away,135.0,0.06919414104018917,False,-1.0,3
831772,2026-03-03,Chicago White Sox,San Diego Padres,0,0.44654787301576293,0.5108342361863488,-115.0,-105.0,-0.06428636317058589,0.06428636317058595,away,-105.0,0.06428636317058595,True,0.9523809523809523,3
831811,2026-03-03,Cleveland Guardians,Los Angeles Dodgers,0,0.47480604657646325,0.5,-110.0,-110.0,-0.025193953423536752,0.025193953423536808,,,,False,,3
831817,2026-03-03,Seattle Mariners,Los Angeles Angels,0,0.5737464760262639,0.552594002855783,-135.0,115.0,0.021152473170480968,-0.021152473170480968,,,,False,,3
831634,2026-03-04,Boston Red Sox,New York Yankees,0,0.5303150723906055,0.5427435387673957,-130.0,110.0,-0.012428466376790182,0.012428466376790126,,,,False,,3
831642,2026-03-04,Baltimore Orioles,Houston Astros,0,0.5063790201631954,0.6301020408163266,-190.0,160.0,-0.12372302065313123,0.12372302065313112,away,160.0,0.12372302065313112,True,1.6,3
831739,2026-03-04,San Francisco Giants,Seattle Mariners,1,0.6495245810333702,0.5911949685534592,-160.0,135.0,0.058329612479910975,-0.058329612479911086,home,-160.0,0.058329612479910975,True,0.625,3
831929,2026-03-04,Milwaukee Brewers,Chicago Cubs,0,0.5506253360493228,0.5427435387673957,-130.0,110.0,0.007881797281927172,-0.007881797281927228,,,,False,,3
831478,2026-03-05,Pittsburgh Pirates,St. Louis Cardinals,0,0.5791635227670839,0.5634920634920635,-142.0,120.0,0.01567145927502045,-0.015671459275020394,,,,False,,3
831479,2026-03-05,Washington Nationals,New York Mets,1,0.5348518144018746,0.448558885283451,114.0,-135.0,0.08629292911842357,-0.08629292911842357,home,114.0,0.08629292911842357,True,1.14,3
831581,2026-03-05,Philadelphia Phillies,Boston Red Sox,1,0.5544501123569486,0.644821264894592,-210.0,168.0,-0.09037115253764338,0.0903711525376435,away,168.0,0.0903711525376435,False,-1.0,3
831582,2026-03-05,Miami Marlins,Houston Astros,1,0.5470979879565517,0.4572564612326044,110.0,-130.0,0.08984152672394735,-0.0898415267239474,home,110.0,0.08984152672394735,True,1.1,3
831583,2026-03-05,Atlanta Braves,Toronto Blue Jays,1,0.5218260298642763,0.6067006554989074,-170.0,145.0,-0.0848746256346311,0.08487462563463127,away,145.0,0.08487462563463127,False,-1.0,3
831633,2026-03-05,Tampa Bay Rays,Baltimore Orioles,0,0.5530374999696744,0.5086640097036909,-114.0,-106.0,0.044373490265983584,-0.044373490265983584,,,,False,,3
831733,2026-03-05,Kansas City Royals,Texas Rangers,0,0.6274042869268682,0.5,-110.0,-110.0,0.12740428692686823,-0.12740428692686823,home,-110.0,0.12740428692686823,False,-1.0,3
831765,2026-03-05,Seattle Mariners,San Diego Padres,0,0.5468665222812652,0.4891657638136511,-105.0,-115.0,0.05770075846761408,-0.05770075846761402,home,-105.0,0.05770075846761408,False,-1.0,3
831792,2026-03-05,Colorado Rockies,Milwaukee Brewers,0,0.5094412340038635,0.4782608695652174,100.0,-120.0,0.031180364438646135,-0.031180364438646135,,,,False,,3
831810,2026-03-05,Cincinnati Reds,Los Angeles Dodgers,1,0.4622152035319886,0.5459837019790454,-134.0,110.0,-0.08376849844705686,0.0837684984470567,away,110.0,0.0837684984470567,False,-1.0,3
831880,2026-03-05,Chicago White Sox,Cleveland Guardians,0,0.48192677827689234,0.5,-110.0,-110.0,-0.018073221723107658,0.018073221723107658,,,,False,,3
831961,2026-03-05,Chicago Cubs,Arizona Diamondbacks,1,0.5809841827824919,0.5656028368794326,-145.0,120.0,0.015381345903059285,-0.01538134590305923,,,,False,,3
831480,2026-03-06,Miami Marlins,New York Mets,1,0.612314367654402,0.4684081842748681,102.5,-127.5,0.14390618337953387,-0.14390618337953387,home,102.5,0.14390618337953387,True,1.025,4
831519,2026-03-06,Baltimore Orioles,St. Louis Cardinals,0,0.5141348101102134,0.5798319327731092,-150.0,130.0,-0.06569712266289573,0.06569712266289579,away,130.0,0.06569712266289579,True,1.3,3
831521,2026-03-06,Minnesota Twins,Atlanta Braves,0,0.5379963822073263,0.5434078905736607,-134.5,107.5,-0.0054115083663344166,0.005411508366334583,,,,False,,4
831524,2026-03-06,Houston Astros,Washington Nationals,1,0.5481570069726667,0.4891657638136511,-105.0,-115.0,0.05899124315901555,-0.058991243159015494,home,-105.0,0.05899124315901555,True,0.9523809523809523,3
831624,2026-03-06,New York Yankees,Tampa Bay Rays,1,0.6127666670007489,0.5942158432918566,-163.5,136.0,0.018550823708892272,-0.018550823708892328,,,,False,,4
831631,2026-03-06,Detroit Tigers,Boston Red Sox,1,0.5808217273114805,0.6067006554989074,-170.0,145.0,-0.025878928187426875,0.02587892818742704,,,,False,,3
831737,2026-03-06,Texas Rangers,Seattle Mariners,0,0.5663891859280251,0.5427435387673957,-130.0,110.0,0.023645647160629446,-0.0236456471606295,,,,False,,3
831826,2026-03-06,Cleveland Guardians,Los Angeles Angels,1,0.6433553870965297,0.5901639344262295,-160.0,134.0,0.05319145267030023,-0.05319145267030018,home,-160.0,0.05319145267030023,True,0.625,3
