feature,importance
away_rolling_avg_run_diff_10,0.16858629039978745
home_rolling_avg_h2h_wins_10,0.1189803343340757
home_rolling_avg_run_diff_10,0.11263129037829273
home_pitcher_rolling_wins_centered_10,0.09325793672612472
away_rolling_avg_runs_allowed_10,0.08923496875796724
home_rolling_avg_runs_10,0.08897399033407286
away_rolling_avg_runs_10,0.0715935631467281
home_rolling_avg_runs_allowed_10,0.06887727640101954
away_pitcher_rolling_wins_centered_10,0.06467650926573684
away_rolling_avg_wins_10,0.048172823332789355
home_rest_days,0.039938707529983755
home_rolling_avg_wins_10,0.020008398318893526
away_rest_days,0.01506791107452838
