feature,importance
away_run_diff_lag_7,0.036197627029130375
away_run_diff_lag_9,0.026615538457352497
home_pitcher_win_lag_4,0.024786338817435444
home_run_diff_lag_3,0.024134781839992146
away_runs_allowed_lag_10,0.023743917182465428
away_run_diff_lag_1,0.02329601373684965
away_run_diff_lag_8,0.02308476225949658
away_runs_allowed_lag_4,0.021669458759147497
away_run_diff_lag_10,0.021062058334776767
away_runs_allowed_lag_9,0.020978324620666552
home_runs_allowed_lag_6,0.020480793710704066
home_runs_allowed_lag_4,0.0204267599245748
away_run_diff_lag_3,0.019983444501643646
away_runs_lag_3,0.01884763816265
home_runs_allowed_lag_3,0.01884438662694155
home_run_diff_lag_10,0.018668821619130662
home_run_diff_lag_4,0.017618488179726815
away_runs_lag_7,0.017131741228423085
away_run_diff_lag_5,0.01681966026323486
away_runs_allowed_lag_3,0.016716836079863368
home_runs_allowed_lag_9,0.016643505926432448
home_runs_lag_2,0.015846096346313884
away_run_diff_lag_2,0.015743748139119527
home_run_diff_lag_9,0.015741374119966713
away_run_diff_lag_6,0.015385183458488475
home_runs_allowed_lag_1,0.015128386251966521
home_run_diff_lag_1,0.014949645926258345
home_h2h_win_lag_4,0.013955824482399189
home_runs_lag_9,0.013692982676903158
home_run_diff_lag_2,0.013598290363901666
home_h2h_win_lag_5,0.013187033428881624
away_pitcher_win_lag_9,0.01318387628273122
home_runs_lag_4,0.013094204927173994
away_runs_allowed_lag_6,0.012933355876160079
home_runs_allowed_lag_2,0.012480467232131153
home_h2h_win_lag_2,0.012094318036965946
home_runs_lag_8,0.0119175130963797
away_runs_allowed_lag_2,0.01187056197793649
away_pitcher_win_lag_2,0.011399623261043546
home_pitcher_win_lag_7,0.011166700797038224
away_runs_lag_1,0.01079910432868453
home_runs_allowed_lag_7,0.01060581853598922
home_run_diff_lag_6,0.010485759638863121
away_runs_allowed_lag_7,0.01027773551695112
home_h2h_win_lag_9,0.010053251702931537
home_run_diff_lag_5,0.009892869713016977
away_runs_lag_5,0.009770826221777938
away_runs_allowed_lag_8,0.00956543511209223
away_runs_lag_6,0.009385492854788948
home_run_diff_lag_8,0.008848373639916422
home_runs_allowed_lag_10,0.008476620607073179
away_runs_lag_8,0.008354366068237003
away_runs_lag_9,0.008077793652405352
home_runs_lag_6,0.008064856178442506
home_pitcher_win_lag_3,0.008034458338417117
home_pitcher_win_lag_10,0.0077267533323829435
home_runs_lag_10,0.007269811720414674
home_pitcher_win_lag_8,0.00723396225829278
home_h2h_win_lag_3,0.007091354360986034
home_rest_days,0.006870456196139017
home_pitcher_win_lag_1,0.006573534593860154
away_runs_allowed_lag_5,0.0063885276192494084
away_runs_lag_2,0.006166360117545408
home_run_diff_lag_7,0.005887464921091214
away_run_diff_lag_4,0.005779850592030322
away_runs_lag_10,0.005692655937574054
away_pitcher_win_lag_6,0.005520652932183087
home_runs_lag_7,0.005520349726655053
home_h2h_win_lag_7,0.00550436702700693
away_pitcher_win_lag_3,0.005349551025988585
home_runs_lag_3,0.005218637238803711
away_runs_allowed_lag_1,0.005009181015634246
away_rest_days,0.004804314547589573
home_runs_allowed_lag_5,0.004760349952706531
home_runs_allowed_lag_8,0.004683761275325861
home_pitcher_win_lag_5,0.004598373118757331
away_runs_lag_4,0.004512711160471162
away_pitcher_win_lag_5,0.00430445885744658
away_pitcher_win_lag_1,0.003725683356272004
home_runs_lag_5,0.003668393461438487
away_pitcher_win_lag_7,0.0030704237202268327
home_pitcher_win_lag_9,0.00270181446476999
home_h2h_win_lag_10,0.0020714445522694303
home_runs_lag_1,0.0019763566639333526
away_pitcher_win_lag_8,0.0016785440737755132
home_win_lag_9,0.0015348947133704894
away_win_lag_8,0.0012706829884651962
home_win_lag_2,1.973987754489897e-05
home_win_lag_7,1.7365478142758524e-06
away_pitcher_win_lag_4,0.0
home_pitcher_win_lag_6,0.0
home_pitcher_win_lag_2,0.0
home_win_lag_1,0.0
home_h2h_win_lag_8,0.0
away_win_lag_2,0.0
home_win_lag_3,0.0
home_win_lag_4,0.0
home_win_lag_5,0.0
home_win_lag_6,0.0
home_win_lag_8,0.0
home_win_lag_10,0.0
away_win_lag_1,0.0
away_win_lag_3,0.0
home_h2h_win_lag_6,0.0
away_win_lag_4,0.0
away_win_lag_5,0.0
away_win_lag_6,0.0
away_win_lag_7,0.0
away_win_lag_9,0.0
away_win_lag_10,0.0
home_h2h_win_lag_1,0.0
away_pitcher_win_lag_10,0.0
