feature,importance
away_run_diff_lag_7,0.03864701459378731
away_run_diff_lag_10,0.03386316515406109
home_pitcher_win_lag_4,0.03234380267790565
away_run_diff_lag_3,0.030261985500671065
away_run_diff_lag_2,0.026775409898514756
away_runs_allowed_lag_9,0.022094337277659606
home_h2h_win_lag_4,0.0213753930274621
home_runs_allowed_lag_3,0.02131315270817417
home_run_diff_lag_3,0.020913709809490217
home_run_diff_lag_1,0.02072838390388886
home_run_diff_lag_10,0.0205111565137494
week_of_year,0.02050066702591946
away_runs_lag_3,0.020383426967528477
away_runs_allowed_lag_8,0.020208937163725973
away_runs_lag_1,0.01955973800104564
away_run_diff_lag_9,0.019208922635942656
away_runs_allowed_lag_10,0.018553224415995273
home_runs_allowed_lag_9,0.017849713038381905
home_run_diff_lag_9,0.01685910159303979
away_run_diff_lag_1,0.016755396050166526
away_pitcher_win_lag_9,0.01566753767926752
home_run_diff_lag_4,0.015439815051485003
away_pitcher_win_lag_2,0.014777356892266108
away_run_diff_lag_8,0.014685633935709477
home_run_diff_lag_6,0.014516847167219281
home_runs_lag_4,0.014002548307995551
home_runs_lag_8,0.013883367213416606
home_runs_lag_2,0.013082955094387647
home_runs_allowed_lag_10,0.01273067243679157
home_pitcher_win_lag_8,0.01217329934778352
away_runs_allowed_lag_1,0.011891015334163771
home_h2h_win_lag_5,0.011712717383852966
away_runs_allowed_lag_6,0.011325428308404413
home_runs_allowed_lag_6,0.011058288702203383
home_runs_lag_3,0.010968497217665046
away_run_diff_lag_5,0.010939969717290719
away_runs_lag_7,0.010756075289260153
away_runs_lag_2,0.010349020102591434
away_runs_allowed_lag_4,0.0101658486631644
home_runs_allowed_lag_1,0.010051225912780586
home_h2h_win_lag_9,0.00980065512169635
home_runs_allowed_lag_2,0.009579715311142923
home_pitcher_win_lag_5,0.009534851459158606
away_runs_lag_8,0.008837997911887724
home_run_diff_lag_5,0.008774794043916017
away_pitcher_win_lag_3,0.008604918872097375
home_rest_days,0.008521909909698583
away_runs_lag_4,0.008482694624891398
home_pitcher_win_lag_3,0.008407090923229929
home_h2h_win_lag_2,0.008114526230116107
home_pitcher_win_lag_9,0.00807893826122192
away_runs_lag_6,0.007994121364850185
away_runs_allowed_lag_7,0.007949797239613216
away_runs_lag_5,0.007888545612312704
away_pitcher_win_lag_7,0.007583447194333278
home_run_diff_lag_8,0.007223955064270139
away_runs_lag_9,0.007099451439779199
away_run_diff_lag_6,0.007082833444419747
home_runs_lag_9,0.0067640948561661215
away_runs_allowed_lag_5,0.006383083807353983
home_runs_lag_6,0.006316265584692181
home_run_diff_lag_2,0.006303719659602692
home_pitcher_win_lag_10,0.005911019693715453
home_h2h_win_lag_7,0.005763677559163821
home_h2h_win_lag_8,0.0056943673266700336
home_runs_lag_7,0.005572656193949416
home_runs_lag_5,0.00546517685463427
home_runs_allowed_lag_7,0.005359070728217581
home_runs_lag_10,0.0053490367141144175
home_pitcher_win_lag_7,0.005327623856769665
away_runs_allowed_lag_3,0.005004310568912614
home_runs_lag_1,0.004946422683476169
away_run_diff_lag_4,0.004834602777368904
home_pitcher_win_lag_6,0.004674110471472073
home_runs_allowed_lag_4,0.004202274078713012
home_run_diff_lag_7,0.0039250365176658275
home_runs_allowed_lag_5,0.0038866404851066994
home_h2h_win_lag_1,0.003783998734596737
home_runs_allowed_lag_8,0.003490836096869994
away_runs_allowed_lag_2,0.0033177149762032092
away_runs_lag_10,0.0031671269099510947
home_pitcher_win_lag_2,0.002788116955174477
away_pitcher_win_lag_1,0.0026999379353121874
away_pitcher_win_lag_8,0.002639528403649631
home_h2h_win_lag_3,0.0024349610925698964
home_win_lag_9,0.0021415517463171394
away_pitcher_win_lag_6,0.0021292335028460594
home_h2h_win_lag_6,0.002047987394652044
home_pitcher_win_lag_1,0.0017963701389124168
season,0.0016580711097882073
away_win_lag_6,0.0014303102250896194
away_pitcher_win_lag_5,0.0013524884295372673
away_win_lag_5,0.0011471546627745029
home_win_lag_4,0.001115251555896022
home_win_lag_5,0.0007305986207974221
home_win_lag_10,3.3196141154422677e-07
away_win_lag_8,2.3738644113140392e-07
away_pitcher_win_lag_4,0.0
home_win_lag_1,0.0
away_rest_days,0.0
home_h2h_win_lag_10,0.0
home_win_lag_2,0.0
away_win_lag_10,0.0
away_win_lag_9,0.0
away_win_lag_7,0.0
away_win_lag_4,0.0
away_win_lag_3,0.0
away_win_lag_2,0.0
away_win_lag_1,0.0
home_win_lag_8,0.0
home_win_lag_7,0.0
home_win_lag_6,0.0
home_win_lag_3,0.0
away_pitcher_win_lag_10,0.0
