feature,importance
away_rolling_avg_run_diff_10,0.1512501986148571
home_rolling_avg_h2h_wins_10,0.12263368740592873
away_rolling_avg_runs_allowed_10,0.10734608937535318
home_rolling_avg_runs_10,0.09789744914413107
home_pitcher_rolling_wins_centered_10,0.08903501147719929
home_rolling_avg_run_diff_10,0.08902698211862264
home_rolling_avg_runs_allowed_10,0.08110913373027498
away_pitcher_rolling_wins_centered_10,0.0634497795342231
away_rolling_avg_wins_10,0.060583640648927004
away_rolling_avg_runs_10,0.05944256919545515
home_rest_days,0.03317253765190091
home_rolling_avg_wins_10,0.027727879121466695
away_rest_days,0.017325041981660103
