feature,coefficient
home_rolling_avg_h2h_wins_10,0.08463387734171011
home_pitcher_rolling_wins_centered_10,0.06338897814665033
away_pitcher_rolling_wins_centered_10,-0.056420997143023864
away_rolling_avg_runs_allowed_10,0.0520143966478219
away_rolling_avg_run_diff_10,-0.05147055573677578
home_rolling_avg_run_diff_10,0.03658087439488925
home_rolling_avg_runs_allowed_10,-0.034415657854030626
away_rolling_avg_runs_10,-0.01866886065153067
home_rolling_avg_runs_10,0.016726484226440585
away_rest_days,0.01293497367545736
away_rolling_avg_wins_10,-0.011570391418109128
home_rest_days,-0.005037163635820549
home_rolling_avg_wins_10,0.0024160759347879694
