feature,coefficient
home_pitcher_win_lag_4,0.06203379945658743
home_h2h_win_lag_4,0.0529408641622278
home_win_lag_2,-0.0502631455854117
away_pitcher_win_lag_9,-0.0408900833844184
away_win_lag_5,0.03683858361770893
home_runs_lag_2,0.03505703674410074
home_pitcher_win_lag_3,0.03446248163218141
home_h2h_win_lag_9,0.03431008415266886
home_pitcher_win_lag_5,0.033707363979301116
away_runs_allowed_lag_8,0.03347076950909234
home_h2h_win_lag_5,0.033144721890814396
away_pitcher_win_lag_3,-0.032590730134142466
home_pitcher_win_lag_8,0.030359071340959422
home_runs_lag_8,0.030170178871513954
away_pitcher_win_lag_2,-0.030124691590990176
home_runs_allowed_lag_9,-0.0298552863827145
away_pitcher_win_lag_7,-0.029383245039111296
away_win_lag_7,-0.029369741785157593
home_win_lag_4,0.02874136670289876
home_run_diff_lag_2,0.028619297365921316
away_pitcher_win_lag_1,-0.027852346566269174
away_win_lag_2,-0.02704412624332144
home_win_lag_10,0.026740206720474044
away_run_diff_lag_8,-0.025828639789422073
away_runs_lag_5,-0.024396840063222236
home_h2h_win_lag_7,0.02411342259526106
away_runs_allowed_lag_10,0.023998148373617745
away_win_lag_1,0.02368644458680349
home_win_lag_5,0.023526725445796183
away_run_diff_lag_10,-0.023298703198694707
away_run_diff_lag_1,-0.02278157929426142
away_runs_allowed_lag_1,0.02201979520121868
away_run_diff_lag_7,-0.02201040136372225
away_win_lag_6,-0.021236546868530628
week_of_year,-0.021004459074503226
home_h2h_win_lag_6,0.02085836083781392
home_run_diff_lag_3,0.02051306701648599
home_pitcher_win_lag_7,0.0204068247357432
away_run_diff_lag_5,-0.02022457473928835
away_runs_allowed_lag_9,0.019461232823519668
home_run_diff_lag_9,0.019393340574362667
home_runs_allowed_lag_3,-0.019127268272437905
away_win_lag_3,-0.01909838951847077
away_runs_lag_7,-0.017587631151302602
home_h2h_win_lag_1,0.017247312155945316
away_runs_lag_6,0.017033833861537517
home_win_lag_8,-0.017005187013529703
home_h2h_win_lag_2,0.01651118374052735
season,-0.016452036440984672
away_pitcher_win_lag_8,-0.016394458823313796
home_pitcher_win_lag_9,0.01587333674456682
home_run_diff_lag_6,0.015559865744033981
away_win_lag_9,-0.015211384066991443
away_runs_allowed_lag_6,0.014497962061486628
home_runs_allowed_lag_6,-0.014097613550559078
away_runs_allowed_lag_7,0.013163490210627597
home_runs_allowed_lag_8,0.013102314193135029
home_h2h_win_lag_8,0.013048726723137494
away_pitcher_win_lag_6,-0.012848732316762935
home_runs_lag_1,-0.012585806087532318
home_run_diff_lag_8,0.012515324072656474
away_rest_days,0.012222273821716015
away_pitcher_win_lag_5,-0.012089195519270174
home_win_lag_1,0.01192972282045614
home_win_lag_7,0.011799433997856573
home_runs_allowed_lag_1,-0.011724725017502366
home_h2h_win_lag_3,0.010967769184707142
away_run_diff_lag_3,-0.010947680858933589
home_win_lag_6,-0.010770300214083693
away_runs_allowed_lag_3,0.010448511158183307
home_runs_allowed_lag_10,-0.010175802199645766
away_runs_lag_1,-0.00998765176732839
home_runs_lag_3,0.009661089310647353
away_win_lag_10,0.009630350849746158
away_run_diff_lag_9,-0.009094421968058318
home_pitcher_win_lag_6,0.008987822509818284
home_pitcher_win_lag_10,0.008740153825042764
away_runs_lag_10,-0.008304889231445026
home_runs_lag_10,-0.00824436923240212
home_runs_lag_7,-0.008192356655029147
home_runs_lag_6,0.00768996298542914
away_win_lag_8,0.007284927147508066
away_runs_lag_2,-0.00701495383152561
away_runs_lag_9,0.0068653567915408316
home_rest_days,-0.006858237505263678
home_runs_allowed_lag_5,-0.006759449619766387
home_h2h_win_lag_10,0.006583860759403425
away_run_diff_lag_2,-0.006159458749912911
home_win_lag_3,0.006126196379630999
home_run_diff_lag_5,0.00600015113253596
home_runs_allowed_lag_7,-0.005828909350871208
home_runs_allowed_lag_2,-0.005349313315801178
away_runs_lag_3,-0.004846136592563063
home_pitcher_win_lag_1,0.004724749252493424
away_pitcher_win_lag_4,0.004631787290376433
away_runs_allowed_lag_5,0.003863091443618654
away_runs_lag_4,-0.0034378423425709508
away_run_diff_lag_4,-0.003057419598937039
home_runs_lag_9,-0.0027341581360426363
away_runs_lag_8,-0.0024094253085795744
away_pitcher_win_lag_10,-0.002334578433052019
home_run_diff_lag_7,-0.0017484753695348352
home_runs_lag_5,0.001675663116877834
away_run_diff_lag_6,0.0016475716991589168
away_runs_allowed_lag_2,0.0015520276215961702
home_win_lag_9,0.0013799106666498762
home_pitcher_win_lag_2,-0.0013695572544376938
home_run_diff_lag_10,0.001347684145342789
home_runs_allowed_lag_4,-0.0008254925402405894
away_runs_allowed_lag_4,0.0008163979477416073
home_run_diff_lag_1,-0.0004962805931605824
home_runs_lag_4,-0.00048688099508202245
home_run_diff_lag_4,0.00024181758194738196
away_win_lag_4,0.0001497080953673353
