feature,coefficient
home_pitcher_win_lag_4,0.06506657272093182
home_win_lag_2,-0.05068091099520676
home_h2h_win_lag_4,0.049394401864427395
away_pitcher_win_lag_9,-0.041361886728555154
home_h2h_win_lag_5,0.03644652182950845
away_win_lag_5,0.035780826005603346
home_runs_lag_2,0.035390734178112115
away_runs_allowed_lag_8,0.03535046683461587
home_h2h_win_lag_9,0.035028261422462785
home_pitcher_win_lag_3,0.034698080645337644
home_pitcher_win_lag_5,0.03457501480742753
away_pitcher_win_lag_3,-0.03070067316243289
home_pitcher_win_lag_8,0.03012775947057218
away_pitcher_win_lag_7,-0.029449500461014896
home_run_diff_lag_2,0.029364645921578735
away_pitcher_win_lag_2,-0.028977808710200965
home_runs_allowed_lag_9,-0.028853978985253704
home_runs_lag_8,0.028485603140439623
away_pitcher_win_lag_1,-0.027690823028033926
away_win_lag_7,-0.027413467260131445
home_win_lag_4,0.027336405963840814
away_run_diff_lag_8,-0.02618783183199793
home_win_lag_5,0.02597966519956695
home_win_lag_10,0.025191247407583276
away_win_lag_2,-0.025040687548073218
away_runs_lag_5,-0.0236137043761224
home_h2h_win_lag_7,0.02327033522131906
away_runs_allowed_lag_10,0.022421418017124134
away_run_diff_lag_1,-0.022038991530870845
away_run_diff_lag_7,-0.02186343828458669
week_of_year,-0.0215087888413335
away_runs_allowed_lag_1,0.021463885601093666
away_runs_allowed_lag_9,0.021259662464099202
home_pitcher_win_lag_7,0.021258506079524755
away_runs_lag_7,-0.02118375685364683
home_h2h_win_lag_6,0.02115539588949873
away_run_diff_lag_10,-0.021033430936932208
away_win_lag_6,-0.020916032476791756
away_run_diff_lag_5,-0.019889578299400898
home_win_lag_8,-0.019313694405219194
away_win_lag_1,0.0192664783370576
home_run_diff_lag_3,0.019218036448749955
home_run_diff_lag_9,0.018777836026490555
away_win_lag_3,-0.018747407182076355
home_h2h_win_lag_2,0.017767667863787463
home_runs_allowed_lag_3,-0.01734021994606942
home_run_diff_lag_6,0.017065257351784907
home_runs_allowed_lag_6,-0.017003499057607112
away_pitcher_win_lag_8,-0.0165636540167112
away_runs_lag_6,0.016303100028309928
season,-0.016107902625230517
home_win_lag_1,0.01609082825085914
away_runs_allowed_lag_6,0.01571277175849522
home_win_lag_6,-0.014826259077830964
away_pitcher_win_lag_6,-0.014196881977035235
home_win_lag_7,0.013469534435396563
home_h2h_win_lag_1,0.01346274438083757
home_run_diff_lag_8,0.013301500199212946
home_runs_lag_1,-0.013121766838393879
home_pitcher_win_lag_10,0.013086913584134316
away_pitcher_win_lag_5,-0.012749962561692174
away_win_lag_9,-0.012413079268579074
away_rest_days,0.012256300083994899
home_h2h_win_lag_8,0.012209847685488181
home_pitcher_win_lag_9,0.011686551162778615
away_run_diff_lag_3,-0.011467272829749279
home_runs_allowed_lag_1,-0.01133474774880682
away_runs_allowed_lag_3,0.011210780306963552
away_run_diff_lag_9,-0.010908327308125817
home_h2h_win_lag_3,0.010486105431446553
home_runs_allowed_lag_8,0.010284358655009701
away_win_lag_8,0.009841021853857632
home_runs_lag_3,0.00963805619934878
away_runs_lag_1,-0.009502400470438663
away_runs_allowed_lag_7,0.009384305538772472
home_runs_allowed_lag_10,-0.00936588862352952
home_win_lag_3,0.008961998798832475
home_pitcher_win_lag_6,0.00865054705837218
away_runs_lag_2,-0.008508913127125985
away_run_diff_lag_2,-0.007644112876176786
home_runs_lag_7,-0.007202657874581877
home_runs_lag_6,0.006907230601667074
away_runs_lag_10,-0.006735162125990159
home_rest_days,-0.006695171097431491
home_runs_lag_10,-0.006269889516097114
away_runs_lag_9,0.006130009990460653
home_runs_allowed_lag_2,-0.0060631450916884206
home_pitcher_win_lag_1,0.005164719147842385
away_pitcher_win_lag_4,0.005135290096287184
home_h2h_win_lag_10,0.005120515898715485
away_runs_lag_3,-0.004809563691435074
away_win_lag_10,0.004525907937117231
home_runs_allowed_lag_7,-0.004478555134328141
away_runs_allowed_lag_5,0.004175850527930649
home_run_diff_lag_5,0.003643655459840184
home_runs_allowed_lag_5,-0.0034125065530610775
home_runs_allowed_lag_4,-0.002937765764510863
away_win_lag_4,-0.0026736144456561703
home_runs_lag_9,-0.0026051753627669557
home_run_diff_lag_10,0.0021851859634723658
away_runs_allowed_lag_2,0.00212455086912713
home_run_diff_lag_7,-0.001993679192107318
home_win_lag_9,0.0017646600194571981
home_runs_lag_5,0.0017044297315878172
home_runs_lag_4,-0.0013845983195112951
home_run_diff_lag_1,-0.0011539136219336056
away_run_diff_lag_4,-0.001148045906933179
home_run_diff_lag_4,0.0011085666853718158
home_pitcher_win_lag_2,-0.0010366377642808777
away_runs_lag_8,-0.001009416809901482
away_runs_lag_4,-0.0008433934814193268
away_runs_allowed_lag_4,0.0007550354636739155
away_run_diff_lag_6,0.0002629774727726327
away_pitcher_win_lag_10,0.0002253753768789629
