feature,coefficient
home_pitcher_win_lag_4,0.06539926277084701
home_win_lag_2,-0.051167629752990856
home_h2h_win_lag_4,0.04821033644640026
away_pitcher_win_lag_9,-0.041653050110332476
home_runs_lag_2,0.03619158624161879
away_runs_allowed_lag_8,0.03521481600868368
home_h2h_win_lag_5,0.03504072684892676
home_pitcher_win_lag_5,0.03455574983617955
home_pitcher_win_lag_3,0.03439052158151952
away_win_lag_5,0.03435320733396388
home_h2h_win_lag_9,0.03243339157692065
away_pitcher_win_lag_3,-0.030766956504256048
home_pitcher_win_lag_8,0.030272622327675365
home_run_diff_lag_2,0.029635156249028512
away_pitcher_win_lag_7,-0.02954902242296787
home_runs_allowed_lag_9,-0.029174580022314767
away_pitcher_win_lag_2,-0.029119132926895545
away_win_lag_7,-0.028925862630091833
home_runs_lag_8,0.028711299836445252
away_pitcher_win_lag_1,-0.02755592550486425
home_win_lag_4,0.027285624647879175
away_run_diff_lag_8,-0.02582631737168784
home_win_lag_5,0.02565521061693994
away_win_lag_2,-0.025518760415609534
home_win_lag_10,0.023825029953651402
away_runs_lag_5,-0.02302297917068843
away_runs_allowed_lag_10,0.022429870582881574
away_run_diff_lag_1,-0.022339199697565162
away_runs_allowed_lag_1,0.022215387785221814
away_win_lag_6,-0.02215708863368786
away_run_diff_lag_7,-0.0213808013319505
away_runs_allowed_lag_9,0.021325686350031767
home_pitcher_win_lag_7,0.021261541087074915
home_h2h_win_lag_7,0.021159833268465125
away_run_diff_lag_10,-0.020842464985074843
away_runs_lag_7,-0.020663477733006395
home_win_lag_8,-0.019939741281686713
away_run_diff_lag_5,-0.01947806192456103
away_win_lag_3,-0.019438004962866698
away_win_lag_1,0.019405312479148746
home_run_diff_lag_3,0.01925081561947001
home_run_diff_lag_9,0.019190509868799634
home_h2h_win_lag_6,0.019174013247716355
home_run_diff_lag_6,0.017159283023555676
home_runs_allowed_lag_3,-0.01699797947270683
away_runs_lag_6,0.016806586002803832
away_pitcher_win_lag_8,-0.01678333468087792
home_runs_allowed_lag_6,-0.016748470540272946
home_h2h_win_lag_2,0.016705744671480678
away_runs_allowed_lag_6,0.01576841224640527
home_win_lag_1,0.01539509815129578
home_win_lag_6,-0.015238061937145653
away_pitcher_win_lag_6,-0.014576334567895264
away_rest_days,0.013971987061071058
home_run_diff_lag_8,0.013495219169506722
away_win_lag_9,-0.013392377951575146
home_win_lag_7,0.013154667635552581
home_pitcher_win_lag_10,0.013111118495376797
away_pitcher_win_lag_5,-0.012881569013508506
home_h2h_win_lag_1,0.012863831858421415
home_runs_lag_1,-0.012670881940353247
home_pitcher_win_lag_9,0.011842854892926512
away_runs_allowed_lag_3,0.011564960190438591
home_runs_allowed_lag_1,-0.01139796700881571
away_run_diff_lag_3,-0.011389206512214768
away_run_diff_lag_9,-0.010689555706888764
home_runs_allowed_lag_8,0.010241979444842864
home_runs_lag_3,0.01002928651208731
home_runs_allowed_lag_10,-0.009858004455344788
home_h2h_win_lag_3,0.009637297444725646
home_h2h_win_lag_8,0.00950987208651838
away_runs_allowed_lag_7,0.009229330625951448
away_runs_lag_1,-0.00917914323902092
home_pitcher_win_lag_6,0.008904220826963637
home_win_lag_3,0.008818752300499909
away_win_lag_8,0.008568527958877817
away_runs_lag_2,-0.008421749768394654
away_run_diff_lag_2,-0.007741176836022708
home_runs_lag_6,0.007288832040336394
home_runs_lag_7,-0.00698593559847317
home_rest_days,-0.00652504265229624
away_runs_lag_9,0.006502800230370583
away_runs_lag_10,-0.0064609593690113385
home_runs_lag_10,-0.005985596362610311
home_runs_allowed_lag_2,-0.005649773741157128
home_pitcher_win_lag_1,0.005390882929529868
away_pitcher_win_lag_4,0.004403064173082823
away_runs_lag_3,-0.004350153182111118
home_runs_allowed_lag_7,-0.004249861907215318
away_runs_allowed_lag_5,0.004190800942077332
home_run_diff_lag_5,0.0036324811942366675
away_win_lag_10,0.003631925175760314
away_win_lag_4,-0.0035708476400719462
home_runs_allowed_lag_5,-0.0030496625674998976
home_run_diff_lag_10,0.0027405401998295224
home_runs_allowed_lag_4,-0.002623459334389737
home_h2h_win_lag_10,0.002578983747318343
home_runs_lag_9,-0.0023512825970802426
away_runs_allowed_lag_2,0.002349218471954652
home_runs_lag_5,0.002048334177915561
home_run_diff_lag_7,-0.002000680120802058
home_run_diff_lag_4,0.0011043799268912425
away_runs_allowed_lag_4,0.0010815619731915829
home_runs_lag_4,-0.0010754895323550424
away_run_diff_lag_4,-0.0009939802413613766
home_pitcher_win_lag_2,-0.0008647123867992475
home_run_diff_lag_1,-0.0007896274754242533
home_win_lag_9,0.0007882923043561747
away_runs_lag_8,-0.0006378864070516812
away_run_diff_lag_6,0.0005808444929056391
away_runs_lag_4,-0.0003036196586661491
away_pitcher_win_lag_10,-9.245738407866744e-05
