feature,coefficient
home_pitcher_win_lag_4,0.06203379945658747
home_h2h_win_lag_4,0.05294086416222786
home_win_lag_2,-0.05026314558541169
away_pitcher_win_lag_9,-0.04089008338441848
away_win_lag_5,0.036838583617708906
home_runs_lag_2,0.03505703674410076
home_pitcher_win_lag_3,0.0344624816321814
home_h2h_win_lag_9,0.034310084152668945
home_pitcher_win_lag_5,0.03370736397930097
away_runs_allowed_lag_8,0.033470769509092245
home_h2h_win_lag_5,0.03314472189081439
away_pitcher_win_lag_3,-0.032590730134142404
home_pitcher_win_lag_8,0.030359071340959432
home_runs_lag_8,0.03017017887151398
away_pitcher_win_lag_2,-0.03012469159099019
home_runs_allowed_lag_9,-0.02985528638271455
away_pitcher_win_lag_7,-0.029383245039111282
away_win_lag_7,-0.029369741785157562
home_win_lag_4,0.028741366702898823
home_run_diff_lag_2,0.02861929736592133
away_pitcher_win_lag_1,-0.027852346566269188
away_win_lag_2,-0.0270441262433215
home_win_lag_10,0.026740206720473985
away_run_diff_lag_8,-0.0258286397894221
away_runs_lag_5,-0.024396840063222184
home_h2h_win_lag_7,0.02411342259526107
away_runs_allowed_lag_10,0.023998148373617717
away_win_lag_1,0.02368644458680349
home_win_lag_5,0.02352672544579619
away_run_diff_lag_10,-0.023298703198694693
away_run_diff_lag_1,-0.02278157929426154
away_runs_allowed_lag_1,0.022019795201218533
away_run_diff_lag_7,-0.022010401363722336
away_win_lag_6,-0.02123654686853056
week_of_year,-0.021004459074503254
home_h2h_win_lag_6,0.020858360837813856
home_run_diff_lag_3,0.020513067016486072
home_pitcher_win_lag_7,0.020406824735743265
away_run_diff_lag_5,-0.02022457473928832
away_runs_allowed_lag_9,0.019461232823519657
home_run_diff_lag_9,0.019393340574362625
home_runs_allowed_lag_3,-0.019127268272437836
away_win_lag_3,-0.019098389518470746
away_runs_lag_7,-0.01758763115130257
home_h2h_win_lag_1,0.01724731215594532
away_runs_lag_6,0.017033833861537482
home_win_lag_8,-0.01700518701352957
home_h2h_win_lag_2,0.016511183740527385
season,-0.01645203644098465
away_pitcher_win_lag_8,-0.01639445882331372
home_pitcher_win_lag_9,0.01587333674456662
home_run_diff_lag_6,0.015559865744034085
away_win_lag_9,-0.015211384066991443
away_runs_allowed_lag_6,0.01449796206148664
home_runs_allowed_lag_6,-0.014097613550558975
away_runs_allowed_lag_7,0.013163490210627545
home_runs_allowed_lag_8,0.013102314193134923
home_h2h_win_lag_8,0.013048726723137479
away_pitcher_win_lag_6,-0.01284873231676291
home_runs_lag_1,-0.012585806087532275
home_run_diff_lag_8,0.012515324072656363
away_rest_days,0.012222273821715996
away_pitcher_win_lag_5,-0.012089195519270192
home_win_lag_1,0.011929722820456193
home_win_lag_7,0.011799433997856493
home_runs_allowed_lag_1,-0.011724725017502331
home_h2h_win_lag_3,0.010967769184707144
away_run_diff_lag_3,-0.0109476808589336
home_win_lag_6,-0.010770300214083588
away_runs_allowed_lag_3,0.010448511158183307
home_runs_allowed_lag_10,-0.010175802199645808
away_runs_lag_1,-0.009987651767328413
home_runs_lag_3,0.009661089310647318
away_win_lag_10,0.009630350849746139
away_run_diff_lag_9,-0.009094421968058352
home_pitcher_win_lag_6,0.008987822509818296
home_pitcher_win_lag_10,0.008740153825042868
away_runs_lag_10,-0.008304889231444925
home_runs_lag_10,-0.008244369232402021
home_runs_lag_7,-0.008192356655029067
home_runs_lag_6,0.007689962985429086
away_win_lag_8,0.007284927147508047
away_runs_lag_2,-0.007014953831525716
away_runs_lag_9,0.006865356791540847
home_rest_days,-0.0068582375052636275
home_runs_allowed_lag_5,-0.006759449619766349
home_h2h_win_lag_10,0.006583860759403391
away_run_diff_lag_2,-0.0061594587499127235
home_win_lag_3,0.0061261963796310675
home_run_diff_lag_5,0.006000151132536019
home_runs_allowed_lag_7,-0.00582890935087131
home_runs_allowed_lag_2,-0.005349313315801187
away_runs_lag_3,-0.004846136592563016
home_pitcher_win_lag_1,0.004724749252493407
away_pitcher_win_lag_4,0.004631787290376416
away_runs_allowed_lag_5,0.0038630914436186686
away_runs_lag_4,-0.0034378423425710214
away_run_diff_lag_4,-0.003057419598936899
home_runs_lag_9,-0.0027341581360425977
away_runs_lag_8,-0.002409425308579535
away_pitcher_win_lag_10,-0.0023345784330520906
home_run_diff_lag_7,-0.0017484753695349029
home_runs_lag_5,0.0016756631168778771
away_run_diff_lag_6,0.0016475716991589493
away_runs_allowed_lag_2,0.001552027621596183
home_win_lag_9,0.0013799106666499074
home_pitcher_win_lag_2,-0.0013695572544375491
home_run_diff_lag_10,0.0013476841453427591
home_runs_allowed_lag_4,-0.0008254925402407367
away_runs_allowed_lag_4,0.0008163979477417697
home_run_diff_lag_1,-0.0004962805931606102
home_runs_lag_4,-0.00048688099508196624
home_run_diff_lag_4,0.0002418175819473536
away_win_lag_4,0.00014970809536733198
