game_id,game_date,status,away_name,home_name,away_probable_pitcher,home_probable_pitcher,p_home_win,pred_home_win
831475,2026-03-01,Final,Miami Marlins,Washington Nationals,Chris Paddack,Brad Lord,0.5368026915598988,1
831477,2026-03-01,Final,Pittsburgh Pirates,St. Louis Cardinals,Hunter Barco,Kyle Leahy,0.48421627577086335,0
831531,2026-03-01,Final,Atlanta Braves,Minnesota Twins,Grant Holmes,Mick Abel,0.5191711420530497,1
831578,2026-03-01,Final,New York Yankees,Philadelphia Phillies,Will Warren,Andrew Painter,0.555529178264699,1
831579,2026-03-01,Final,Houston Astros,New York Mets,Jason Alexander,Clay Holmes,0.5142426370602308,1
831585,2026-03-01,Final,Tampa Bay Rays,Atlanta Braves,Drew Rasmussen,Reynaldo López,0.5176198028811254,1
831638,2026-03-01,Final,Baltimore Orioles,Boston Red Sox,Chris Bassitt,Ranger Suarez,0.6217435740662328,1
831639,2026-03-01,Final,Toronto Blue Jays,Detroit Tigers,Grant Rogers,Tarik Skubal,0.5229722403118736,1
831721,2026-03-01,Final,Texas Rangers,Seattle Mariners,Jacob Latz,Logan Gilbert,0.5921815692572366,1
831768,2026-03-01,Final,San Diego Padres,San Francisco Giants,Germán Márquez,Logan Webb,0.528778851426253,1
831794,2026-03-01,Final,Milwaukee Brewers,Kansas City Royals,Chad Patrick,Kris Bubic,0.6061057384736662,1
831827,2026-03-01,Final,Los Angeles Angels,Los Angeles Dodgers,Reid Detmers,Landon Knack,0.5910618683921558,1
831867,2026-03-01,Final,Colorado Rockies,Cleveland Guardians,Chase Dollander,Gavin Williams,0.6315574909855999,1
831888,2026-03-01,Final,Cleveland Guardians,Arizona Diamondbacks,Daniel Espino,Michael Soroka,0.5525149108161316,1
831899,2026-03-01,Final,Cincinnati Reds,Athletics,Andrew Abbott,J.T. Ginn,0.5858297767477334,1
831914,2026-03-01,Final,Chicago White Sox,Chicago Cubs,Anthony Kay,Shota Imanaga,0.5924556357528704,1
831476,2026-03-02,Final,Miami Marlins,St. Louis Cardinals,Adam Mazur,Andre Pallante,0.4721504127069651,0
831527,2026-03-02,Final,Atlanta Braves,Detroit Tigers,Bryce Elder,Framber Valdez,0.4489589449683542,0
831529,2026-03-02,Final,Washington Nationals,Houston Astros,Josiah Gray,Hunter Brown,0.5655145026066736,1
831577,2026-03-02,Final,Tampa Bay Rays,Pittsburgh Pirates,Mason Englert,Mike Clevinger,0.5526009555547807,1
831640,2026-03-02,Final,Boston Red Sox,Toronto Blue Jays,Johan Oviedo,Cody Ponce,0.5433274016117581,1
831760,2026-03-02,Final,San Francisco Giants,Chicago White Sox,Landen Roupp,Davis Martin,0.48169832785585065,0
831808,2026-03-02,Final,Los Angeles Dodgers,Colorado Rockies,Ryder Ryan,Jimmy Herget,0.45006393938095834,0
831840,2026-03-02,Final,Kansas City Royals,Los Angeles Angels,Noah Cameron,Grayson Rodriguez,0.46425923853399764,0
831874,2026-03-02,Final,Cleveland Guardians,Texas Rangers,Slade Cecconi,Austin Gomber,0.515070775226106,1
831930,2026-03-02,Final,Chicago Cubs,Cincinnati Reds,Jameson Taillon,Brady Singer,0.531013017913886,1
831934,2026-03-02,Final,Athletics,San Diego Padres,Mason Barnett,Michael King,0.5739942262977505,1
831430,2026-03-03,Final,Colombia,Pittsburgh Pirates,Julio Teheran,José Urquidy,0.1172388875078058,0
831434,2026-03-03,Final,Nicaragua,New York Mets,Erasmo Ramírez,Jonah Tong,0.09896126730215007,0
831436,2026-03-03,Final,Israel,Miami Marlins,Robert Stock,Braxton Garrett,0.17471296448004017,0
831437,2026-03-03,Final,Canada,Toronto Blue Jays,Logan Allen,Kevin Gausman,0.14351709586174674,0
831439,2026-03-03,Final,Puerto Rico,Boston Red Sox,Elmer Rodríguez,Jake Bennett,0.24855914253513176,0
831440,2026-03-03,Final,Venezuela,Houston Astros,Eduard Bazardo,Cristian Javier,0.10820316944954579,0
831445,2026-03-03,Final,Kingdom of the Netherlands,Baltimore Orioles,Ryjeteri Merite,Trevor Rogers,0.46765022212455326,0
831532,2026-03-03,Final,Philadelphia Phillies,Tampa Bay Rays,Alan Rangel,Shane McClanahan,0.46574738883612876,0
831641,2026-03-03,Final,Tampa Bay Rays,Minnesota Twins,Brody Hopkins,Simeon Woods Richardson,0.5682397482366931,1
831720,2026-03-03,Final,United States,San Francisco Giants,Paul Skenes,Adrian Houser,0.15191770486244985,0
831772,2026-03-03,Final,San Diego Padres,Chicago White Sox,Nick Pivetta,Sean Newcomb,0.45585653368822254,0
831800,2026-03-03,Final,Mexico,Arizona Diamondbacks,,Zac Gallen,0.09911146113326823,0
831811,2026-03-03,Final,Los Angeles Dodgers,Cleveland Guardians,Roki Sasaki,Joey Cantillo,0.4931791318292691,0
831817,2026-03-03,Final,Los Angeles Angels,Seattle Mariners,George Klassen,Bryan Woo,0.5740528756140906,1
831851,2026-03-03,Final,Cuba,Kansas City Royals,,Ryan Bergert,0.4707204301620726,0
831853,2026-03-03,Final,Italy,Chicago Cubs,,Cade Horton,0.466258511095573,0
831855,2026-03-03,Final,Great Britain,Milwaukee Brewers,,Jacob Misiorowski,0.2351866867563466,0
836149,2026-03-03,Final,Detroit Tigers,Dominican Republic,Ty Madden,Luis Severino,0.9391099389778397,1
831427,2026-03-04,Final,Canada,Philadelphia Phillies,Cal Quantrill,Aaron Nola,0.574020630843184,1
831428,2026-03-04,Final,Venezuela,Washington Nationals,Eduardo Rodriguez,Foster Griffin,0.4458157290923231,0
831429,2026-03-04,Final,Nicaragua,St. Louis Cardinals,Dilmer Mejia,Matthew Liberatore,0.6137860497979643,1
831431,2026-03-04,Final,Israel,New York Mets,Ben Simon,David Peterson,0.4373291325933894,0
831433,2026-03-04,Final,Panama,Detroit Tigers,Jaime Barria,Jack Flaherty,0.43532929808873105,0
831435,2026-03-04,Final,Puerto Rico,Minnesota Twins,Raymond Burgos,Zebby Matthews,0.5533154637947384,1
831438,2026-03-04,Final,Colombia,Atlanta Braves,Luis Patiño,Elieser Hernández,0.49068222187560495,0
831634,2026-03-04,Final,New York Yankees,Boston Red Sox,Luis Gil,Garrett Crochet,0.5375679545922699,1
831642,2026-03-04,Final,Houston Astros,Baltimore Orioles,Colton Gordon,Shane Baz,0.5006572704733216,1
831739,2026-03-04,Final,Seattle Mariners,San Francisco Giants,Cooper Criswell,Robbie Ray,0.5882168498552793,1
831799,2026-03-04,Final,Mexico,Los Angeles Dodgers,,Tyler Glasnow,0.4663231247450539,0
831844,2026-03-04,Final,Italy,Los Angeles Angels,Gabriele Quattrini,Mitch Farris,0.3837860380776681,0
831854,2026-03-04,Final,Great Britain,San Diego Padres,,Joe Musgrove,0.5464416800198586,1
831929,2026-03-04,Final,Chicago Cubs,Milwaukee Brewers,Edward Cabrera,Brandon Sproat,0.5168622719310036,1
