game_id,game_date,status,away_name,home_name,away_probable_pitcher,home_probable_pitcher,p_home_win,pred_home_win
831475,2026-03-01,Final,Miami Marlins,Washington Nationals,Chris Paddack,Brad Lord,0.5508877350964791,1
831477,2026-03-01,Final,Pittsburgh Pirates,St. Louis Cardinals,Hunter Barco,Kyle Leahy,0.5354196775671041,1
831531,2026-03-01,Final,Atlanta Braves,Minnesota Twins,Grant Holmes,Mick Abel,0.5555912196235734,1
831578,2026-03-01,Final,New York Yankees,Philadelphia Phillies,Will Warren,Andrew Painter,0.47177184964482216,0
831579,2026-03-01,Final,Houston Astros,New York Mets,Jason Alexander,Clay Holmes,0.46528279888099344,0
831585,2026-03-01,Final,Tampa Bay Rays,Atlanta Braves,Drew Rasmussen,Reynaldo López,0.5959915793690155,1
831638,2026-03-01,Final,Baltimore Orioles,Boston Red Sox,Chris Bassitt,Ranger Suarez,0.6136791248298837,1
831639,2026-03-01,Final,Toronto Blue Jays,Detroit Tigers,Grant Rogers,Tarik Skubal,0.5375480757784135,1
831721,2026-03-01,Final,Texas Rangers,Seattle Mariners,Jacob Latz,Logan Gilbert,0.5400902161719038,1
831768,2026-03-01,Final,San Diego Padres,San Francisco Giants,Germán Márquez,Logan Webb,0.5692577959129002,1
831794,2026-03-01,Final,Milwaukee Brewers,Kansas City Royals,Chad Patrick,Kris Bubic,0.4974374752672923,0
831827,2026-03-01,Final,Los Angeles Angels,Los Angeles Dodgers,Reid Detmers,Landon Knack,0.6324292566425236,1
831867,2026-03-01,Final,Colorado Rockies,Cleveland Guardians,Chase Dollander,Gavin Williams,0.5849579527564993,1
831888,2026-03-01,Final,Cleveland Guardians,Arizona Diamondbacks,Daniel Espino,Michael Soroka,0.44859037712753236,0
831899,2026-03-01,Final,Cincinnati Reds,Athletics,Andrew Abbott,J.T. Ginn,0.540644125654125,1
831914,2026-03-01,Final,Chicago White Sox,Chicago Cubs,Anthony Kay,Shota Imanaga,0.6452579145977044,1
831476,2026-03-02,Final,Miami Marlins,St. Louis Cardinals,Adam Mazur,Andre Pallante,0.43413582924510946,0
831527,2026-03-02,Final,Atlanta Braves,Detroit Tigers,Bryce Elder,Framber Valdez,0.39330396819055957,0
831529,2026-03-02,Final,Washington Nationals,Houston Astros,Josiah Gray,Hunter Brown,0.5950397508531822,1
831577,2026-03-02,Final,Tampa Bay Rays,Pittsburgh Pirates,Mason Englert,Mike Clevinger,0.5603789197550677,1
831640,2026-03-02,Final,Boston Red Sox,Toronto Blue Jays,Johan Oviedo,Cody Ponce,0.5147233908165708,1
831760,2026-03-02,Final,San Francisco Giants,Chicago White Sox,Landen Roupp,Davis Martin,0.5193526827524112,1
831808,2026-03-02,Final,Los Angeles Dodgers,Colorado Rockies,Ryder Ryan,Jimmy Herget,0.45280605889714104,0
831840,2026-03-02,Final,Kansas City Royals,Los Angeles Angels,Noah Cameron,Grayson Rodriguez,0.5143453739665759,1
831874,2026-03-02,Final,Cleveland Guardians,Texas Rangers,Slade Cecconi,Austin Gomber,0.5082830864077478,1
831930,2026-03-02,Final,Chicago Cubs,Cincinnati Reds,Jameson Taillon,Brady Singer,0.5582771202906386,1
831934,2026-03-02,Final,Athletics,San Diego Padres,Mason Barnett,Michael King,0.5690620024444724,1
831430,2026-03-03,Final,Colombia,Pittsburgh Pirates,Julio Teheran,José Urquidy,0.5596311068850292,1
831434,2026-03-03,Final,Nicaragua,New York Mets,Erasmo Ramírez,Jonah Tong,0.42074979388459377,0
831436,2026-03-03,Final,Israel,Miami Marlins,Robert Stock,Braxton Garrett,0.4786381130484381,0
831437,2026-03-03,Final,Canada,Toronto Blue Jays,Logan Allen,Kevin Gausman,0.38131955615955315,0
831439,2026-03-03,Final,Puerto Rico,Boston Red Sox,Elmer Rodríguez,Jake Bennett,0.4715077998551193,0
831440,2026-03-03,Final,Venezuela,Houston Astros,Eduard Bazardo,Cristian Javier,0.4700901443227619,0
831445,2026-03-03,Final,Kingdom of the Netherlands,Baltimore Orioles,Ryjeteri Merite,Trevor Rogers,0.4932627542425058,0
831532,2026-03-03,Final,Philadelphia Phillies,Tampa Bay Rays,Alan Rangel,Shane McClanahan,0.5474298132635076,1
831641,2026-03-03,Final,Tampa Bay Rays,Minnesota Twins,Brody Hopkins,Simeon Woods Richardson,0.5963963466184456,1
831720,2026-03-03,Final,United States,San Francisco Giants,Paul Skenes,Adrian Houser,0.4518204286468874,0
831772,2026-03-03,Final,San Diego Padres,Chicago White Sox,Nick Pivetta,Sean Newcomb,0.46351188540077776,0
831800,2026-03-03,Final,Mexico,Arizona Diamondbacks,,Zac Gallen,0.6744639457052279,1
831811,2026-03-03,Final,Los Angeles Dodgers,Cleveland Guardians,Roki Sasaki,Joey Cantillo,0.46657627833022874,0
831817,2026-03-03,Final,Los Angeles Angels,Seattle Mariners,George Klassen,Bryan Woo,0.5883280488571954,1
831851,2026-03-03,Final,Cuba,Kansas City Royals,,Ryan Bergert,0.4408963753694439,0
831853,2026-03-03,Final,Italy,Chicago Cubs,,Cade Horton,0.47102653013573187,0
831855,2026-03-03,Final,Great Britain,Milwaukee Brewers,,Jacob Misiorowski,0.7430881130148064,1
836149,2026-03-03,Final,Detroit Tigers,Dominican Republic,Ty Madden,Luis Severino,0.5319949007401372,1
831427,2026-03-04,Final,Canada,Philadelphia Phillies,Cal Quantrill,Aaron Nola,0.4685091238874047,0
831428,2026-03-04,Final,Venezuela,Washington Nationals,Eduardo Rodriguez,Foster Griffin,0.4510399209812206,0
831429,2026-03-04,Final,Nicaragua,St. Louis Cardinals,Dilmer Mejia,Matthew Liberatore,0.49217464406059536,0
831431,2026-03-04,Final,Israel,New York Mets,Ben Simon,David Peterson,0.4730994424245452,0
831433,2026-03-04,Final,Panama,Detroit Tigers,Jaime Barria,Jack Flaherty,0.4014917070054285,0
831435,2026-03-04,Final,Puerto Rico,Minnesota Twins,Raymond Burgos,Zebby Matthews,0.41369171713327635,0
831438,2026-03-04,Final,Colombia,Atlanta Braves,Luis Patiño,Elieser Hernández,0.5195635734678701,1
831634,2026-03-04,Final,New York Yankees,Boston Red Sox,Luis Gil,Garrett Crochet,0.49562657563811163,0
831642,2026-03-04,Final,Houston Astros,Baltimore Orioles,Colton Gordon,Shane Baz,0.49948978124264987,0
831739,2026-03-04,Final,Seattle Mariners,San Francisco Giants,Cooper Criswell,Robbie Ray,0.5802683550859798,1
831799,2026-03-04,Final,Mexico,Los Angeles Dodgers,,Tyler Glasnow,0.542248156374683,1
831844,2026-03-04,Final,Italy,Los Angeles Angels,Gabriele Quattrini,Mitch Farris,0.47123660051390137,0
831854,2026-03-04,Final,Great Britain,San Diego Padres,,Joe Musgrove,0.495439608328726,0
831929,2026-03-04,Final,Chicago Cubs,Milwaukee Brewers,Edward Cabrera,Brandon Sproat,0.5236612135694934,1
831963,2026-03-04,Final,Arizona Diamondbacks,Athletics,Brandon Pfaadt,Jeffrey Springs,0.5148350699722589,1
836150,2026-03-04,Final,Detroit Tigers,Dominican Republic,Burch Smith,Brayan Bello,0.5543695632602442,1
831478,2026-03-05,Final,St. Louis Cardinals,Pittsburgh Pirates,Dustin May,Mitch Keller,0.5807661934778716,1
831479,2026-03-05,Final,New York Mets,Washington Nationals,Justin Hagenman,Miles Mikolas,0.47591371060244975,0
831581,2026-03-05,Final,Boston Red Sox,Philadelphia Phillies,T.J. Sikkema,Jesús Luzardo,0.6189465267354762,1
831582,2026-03-05,Final,Houston Astros,Miami Marlins,Tatsuya Imai,Sandy Alcantara,0.5402854731023041,1
831583,2026-03-05,Final,Toronto Blue Jays,Atlanta Braves,Eric Lauer,Chris Sale,0.5475597457528182,1
831633,2026-03-05,Final,Baltimore Orioles,Tampa Bay Rays,Zach Eflin,Ryan Pepiot,0.5533972691667056,1
831733,2026-03-05,Final,Texas Rangers,Kansas City Royals,MacKenzie Gore,Cole Ragans,0.6356173747590663,1
831765,2026-03-05,Final,San Diego Padres,Seattle Mariners,Walker Buehler,Luis Castillo,0.48077870255966765,0
831792,2026-03-05,Final,Milwaukee Brewers,Colorado Rockies,Robert Gasser,Michael Lorenzen,0.5371855463070605,1
831810,2026-03-05,Final,Los Angeles Dodgers,Cincinnati Reds,Cole Irvin,Jose Franco,0.48319223149261137,0
831880,2026-03-05,Final,Cleveland Guardians,Chicago White Sox,Tanner Bibee,Sean Burke,0.41492360043103416,0
831941,2026-03-05,Final,Athletics,Los Angeles Angels,Luis Morales,Alek Manoah,0.47446094573590675,0
831961,2026-03-05,Final,Arizona Diamondbacks,Chicago Cubs,Ryne Nelson,Colin Rea,0.5844933978058499,1
831470,2026-03-06,Final,Philadelphia Phillies,Pittsburgh Pirates,Jean Cabrera,Braxton Ashcraft,0.5687724412442585,1
831480,2026-03-06,Final,New York Mets,Miami Marlins,Sean Manaea,Max Meyer,0.5804560830189057,1
831519,2026-03-06,Final,St. Louis Cardinals,Baltimore Orioles,Michael McGreevy,Chris Bassitt,0.46823907314337754,0
831521,2026-03-06,Final,Atlanta Braves,Minnesota Twins,Reynaldo López,Bailey Ober,0.49164329572773857,0
831524,2026-03-06,Final,Washington Nationals,Houston Astros,Cade Cavalli,Mike Burrows,0.5450489327443684,1
831525,2026-03-06,Final,Pittsburgh Pirates,Toronto Blue Jays,Bubba Chandler,José Berríos,0.5369366881463091,1
831624,2026-03-06,Final,Tampa Bay Rays,New York Yankees,Joe Boyle,Cam Schlittler,0.6152038825986751,1
831631,2026-03-06,Final,Boston Red Sox,Detroit Tigers,Connelly Early,Justin Verlander,0.5791486648970358,1
831737,2026-03-06,Final,Seattle Mariners,Texas Rangers,Kade Anderson,Jack Leiter,0.5847723712150034,1
831826,2026-03-06,Final,Los Angeles Angels,Cleveland Guardians,Reid Detmers,Gavin Williams,0.6073816144020483,1
831842,2026-03-06,Final,Kansas City Royals,Los Angeles Dodgers,Mitch Spence,Ryder Ryan,0.6040733562995872,1
831871,2026-03-06,Final,Colorado Rockies,Athletics,Chase Dollander,J.T. Ginn,0.6428476734465358,1
831889,2026-03-06,Final,Cincinnati Reds,San Francisco Giants,Andrew Abbott,Tyler Mahle,0.5668879015304614,1
831919,2026-03-06,Final,Chicago White Sox,Arizona Diamondbacks,Anthony Kay,Daniel Eagen,0.5296368322707549,1
831921,2026-03-06,Final,Chicago Cubs,San Diego Padres,Ben Brown,Germán Márquez,0.4731724660566218,0
831954,2026-03-06,Final,Arizona Diamondbacks,Milwaukee Brewers,Mitch Bratt,Chad Patrick,0.5598066658668397,1
831469,2026-03-07,Final,New York Mets,St. Louis Cardinals,Kodai Senga,Kyle Leahy,0.4145659274742815,0
831518,2026-03-07,Final,Pittsburgh Pirates,Detroit Tigers,Hunter Barco,Casey Mize,0.4865315070413878,0
831523,2026-03-07,Final,Miami Marlins,Houston Astros,Chris Paddack,Jason Alexander,0.6136756219238931,1
831568,2026-03-07,Final,New York Yankees,Washington Nationals,Will Warren,Josiah Gray,0.443748106407037,0
831576,2026-03-07,Final,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,Andrew Painter,0.5532069044467499,1
831580,2026-03-07,Final,Baltimore Orioles,Atlanta Braves,Luis De León,Grant Holmes,0.5974203856411422,1
831630,2026-03-07,Final,Minnesota Twins,Baltimore Orioles,Mick Abel,Cade Povich,0.51750701057932,1
831726,2026-03-07,Final,Texas Rangers,San Francisco Giants,Jacob Latz,Carson Whisenhunt,0.49155755282426816,0
831774,2026-03-07,Final,San Diego Padres,Cleveland Guardians,Michael King,Slade Cecconi,0.531404070831383,1
831795,2026-03-07,Final,Milwaukee Brewers,Los Angeles Angels,Brandon Woodruff,Grayson Rodriguez,0.5338932772470301,1
831828,2026-03-07,Final,Los Angeles Angels,Athletics,Ryan Johnson,Gage Jump,0.6156838685713026,1
831863,2026-03-07,Final,Colorado Rockies,Los Angeles Dodgers,Sean Sullivan,Landon Knack,0.6888492668570804,1
831897,2026-03-07,Final,Cincinnati Reds,Kansas City Royals,Nick Lodolo,Kris Bubic,0.5719806829166838,1
831904,2026-03-07,Final,Chicago White Sox,Seattle Mariners,Grant Taylor,Logan Gilbert,0.5828159232152096,1
831949,2026-03-07,Final,Athletics,Chicago Cubs,Mason Barnett,Shota Imanaga,0.5256407838501114,1
