feature,importance
home_run_diff_lag_3,0.015257099391914006
away_run_diff_lag_4,0.015249357003695499
home_run_diff_lag_8,0.015217476294274683
home_run_diff_lag_10,0.015073031400618195
home_run_diff_lag_9,0.015044679473801165
away_run_diff_lag_10,0.015024753172221602
away_run_diff_lag_3,0.014995361371605034
home_run_diff_lag_6,0.01496880135745325
away_run_diff_lag_2,0.014950897210133953
home_run_diff_lag_5,0.01494898624155995
home_run_diff_lag_2,0.014836705422206322
home_run_diff_lag_7,0.01482706184844874
away_run_diff_lag_8,0.014749572021530755
away_run_diff_lag_6,0.014679048175942379
home_run_diff_lag_4,0.014656383587917217
away_run_diff_lag_9,0.014611926740119897
away_run_diff_lag_5,0.014572839550115336
home_run_diff_lag_1,0.014356608349147846
away_run_diff_lag_7,0.01417730854926182
away_run_diff_lag_1,0.014124466575715281
home_runs_allowed_lag_4,0.013951088761267877
away_runs_allowed_lag_8,0.01392029931557612
home_runs_lag_4,0.013883005910341716
home_runs_lag_5,0.01381421401390809
home_runs_lag_10,0.013688886779533891
away_runs_lag_4,0.01367677246317469
home_runs_lag_3,0.01363851569844588
home_runs_lag_9,0.013638303190696345
away_runs_lag_9,0.013634765138784432
home_runs_lag_6,0.013626234489208239
away_runs_lag_5,0.01362407053408019
home_runs_allowed_lag_9,0.013603300419338025
home_runs_allowed_lag_5,0.013590313108422371
away_runs_allowed_lag_10,0.01359019171822193
away_runs_lag_10,0.013585081889297603
home_runs_lag_7,0.013546819852338587
home_runs_lag_8,0.013541873144840559
away_runs_lag_3,0.013535972403520056
away_runs_allowed_lag_6,0.013513716950504566
home_runs_allowed_lag_8,0.013498192147280827
away_runs_lag_8,0.013496047986159833
away_runs_allowed_lag_2,0.013490383497152201
home_runs_lag_2,0.013490321650705546
away_runs_allowed_lag_3,0.013457136616943139
away_runs_lag_6,0.013447910986722482
home_runs_allowed_lag_6,0.013406941901939131
home_runs_allowed_lag_1,0.0133920816262275
away_runs_lag_2,0.01334284178951333
away_runs_allowed_lag_9,0.0133176240031143
away_runs_allowed_lag_4,0.013274959429967748
home_runs_allowed_lag_3,0.013221041841358387
home_runs_allowed_lag_10,0.013161374565125677
away_runs_allowed_lag_7,0.013139036471080967
home_runs_allowed_lag_7,0.013118730398590175
home_runs_allowed_lag_2,0.013109380929408507
away_runs_lag_7,0.013096950557531179
away_runs_allowed_lag_1,0.01303039879341132
home_runs_lag_1,0.013008255937646795
away_runs_allowed_lag_5,0.012934879412155815
away_runs_lag_1,0.01279614348879351
away_pitcher_win_lag_9,0.004750298174613565
home_pitcher_win_lag_10,0.004597279182600619
home_pitcher_win_lag_8,0.004590800634837826
away_pitcher_win_lag_8,0.004551629851387407
home_pitcher_win_lag_7,0.004440138380748728
home_pitcher_win_lag_9,0.004410572700757824
away_pitcher_win_lag_7,0.004352560168176374
away_pitcher_win_lag_10,0.004348764261140145
away_pitcher_win_lag_6,0.0042863401513752765
away_pitcher_win_lag_5,0.004265904683003948
home_pitcher_win_lag_6,0.0041617663805688055
home_pitcher_win_lag_5,0.004111963176140343
home_pitcher_win_lag_4,0.004107201800565177
away_pitcher_win_lag_4,0.004065053740902036
home_rest_days,0.004007863455974491
away_pitcher_win_lag_2,0.0038951520893607595
away_rest_days,0.003867281800296359
away_pitcher_win_lag_3,0.0038434203482145667
home_pitcher_win_lag_3,0.003808514203590437
home_pitcher_win_lag_2,0.003643631885846273
away_pitcher_win_lag_1,0.0032497764668304096
home_pitcher_win_lag_1,0.003221212357232291
home_h2h_win_lag_2,0.0031165747918058405
home_h2h_win_lag_3,0.0029723900572907174
home_h2h_win_lag_7,0.002964608751633242
home_h2h_win_lag_9,0.0029624956132442066
home_h2h_win_lag_4,0.0029352347544818707
home_h2h_win_lag_5,0.0029233869882648615
home_h2h_win_lag_8,0.002874262197202217
home_h2h_win_lag_6,0.0028709110235030522
home_h2h_win_lag_10,0.0027450414333714855
home_win_lag_8,0.002559337736888174
home_h2h_win_lag_1,0.002486631427118266
away_win_lag_3,0.0024832759796435205
home_win_lag_5,0.0024324726963879666
home_win_lag_3,0.0024255894885918407
home_win_lag_9,0.002418281768529013
away_win_lag_5,0.0023779103561765427
away_win_lag_4,0.002370487948442473
home_win_lag_2,0.0023617772713875433
home_win_lag_10,0.0023238850053870722
away_win_lag_10,0.0023221833373601756
away_win_lag_8,0.0023202651735973793
home_win_lag_4,0.0023137492805946013
away_win_lag_9,0.0023017766636925134
home_win_lag_6,0.0022873475402903245
away_win_lag_2,0.0022865901548359577
home_win_lag_7,0.0022640536331262427
away_win_lag_6,0.002231755995600839
away_win_lag_7,0.0021792327852796
away_win_lag_1,0.0021192499259250967
home_win_lag_1,0.0020356907761712065
