feature,importance
away_rolling_avg_run_diff_10,0.10727349113699766
home_rolling_avg_run_diff_10,0.10703090674463166
home_rolling_avg_runs_10,0.1062455765371399
away_rolling_avg_runs_10,0.10590881683238297
home_rolling_avg_runs_allowed_10,0.10539794839003007
away_rolling_avg_runs_allowed_10,0.10444002376915465
home_pitcher_rolling_wins_centered_10,0.073819842246569
away_pitcher_rolling_wins_centered_10,0.07374382852430887
home_rolling_avg_h2h_wins_10,0.07114670118762785
home_rolling_avg_wins_10,0.05267069246592739
away_rolling_avg_wins_10,0.04989348895566956
home_rest_days,0.02166346279710328
away_rest_days,0.020765220412457108
