feature,importance
week_of_year,0.01773426398582104
home_run_diff_lag_8,0.015119882027632526
home_run_diff_lag_7,0.014899467272632617
home_run_diff_lag_3,0.014884960121607902
away_run_diff_lag_8,0.014701426705738162
away_run_diff_lag_3,0.014614602234519379
away_run_diff_lag_5,0.0146016144952002
away_run_diff_lag_10,0.014564936898647825
home_run_diff_lag_9,0.014561636311908077
home_run_diff_lag_4,0.014509170735116057
away_run_diff_lag_9,0.014506406622625504
away_run_diff_lag_4,0.014505808019734888
home_run_diff_lag_6,0.014452120697479809
home_run_diff_lag_5,0.014444258960803718
away_run_diff_lag_6,0.014261965583581481
home_run_diff_lag_10,0.01419373189762611
home_run_diff_lag_2,0.014128728001948731
home_run_diff_lag_1,0.014052730870323257
away_run_diff_lag_2,0.01401312410178613
away_run_diff_lag_7,0.013958497043918655
away_run_diff_lag_1,0.013782356105380414
home_runs_lag_4,0.013630598464219525
away_runs_allowed_lag_4,0.013538974472050033
home_runs_allowed_lag_6,0.01351933819664712
home_runs_allowed_lag_9,0.013458158186092965
away_runs_allowed_lag_8,0.013455014513700982
away_runs_lag_6,0.013420963910532319
home_runs_lag_7,0.01332850561636233
home_runs_lag_6,0.013274383990230912
away_runs_lag_3,0.01326753487610698
away_runs_lag_9,0.013236693829537103
away_runs_allowed_lag_6,0.013228114197600869
away_runs_allowed_lag_10,0.013226401410787538
home_runs_allowed_lag_8,0.013223667624537925
away_runs_allowed_lag_5,0.01319176016166411
home_runs_allowed_lag_5,0.01317012039101357
home_runs_allowed_lag_4,0.013166809697076396
away_runs_lag_8,0.01315894055362899
home_runs_lag_8,0.013108991088320383
away_runs_lag_5,0.013095219046023903
away_runs_lag_4,0.013086168822945823
home_runs_allowed_lag_3,0.013062446898169232
home_runs_lag_3,0.013060173152851916
home_runs_allowed_lag_10,0.013036141231829716
home_runs_lag_5,0.013006368234228939
home_runs_lag_9,0.012977887992610045
away_runs_allowed_lag_9,0.01297285017953812
away_runs_lag_1,0.01296912223062053
home_runs_lag_10,0.012947961172665431
away_runs_allowed_lag_3,0.012935948103635663
home_runs_allowed_lag_2,0.012932570540117212
away_runs_lag_10,0.012929006599449549
home_runs_allowed_lag_7,0.012915608469321535
home_runs_lag_2,0.012860640852235573
away_runs_allowed_lag_7,0.012858418085752395
away_runs_allowed_lag_2,0.012737213577988729
home_runs_allowed_lag_1,0.012726109140234289
away_runs_lag_2,0.012717284325454407
away_runs_allowed_lag_1,0.012597154516935851
away_runs_lag_7,0.0125571394942952
home_runs_lag_1,0.01224644504237937
season,0.010705819024139904
away_pitcher_win_lag_9,0.004749744813305066
away_pitcher_win_lag_10,0.004466289302092213
home_pitcher_win_lag_9,0.004459700797169747
home_pitcher_win_lag_10,0.004447841837200451
home_pitcher_win_lag_8,0.004378067458402287
away_pitcher_win_lag_8,0.004317476169422325
home_pitcher_win_lag_7,0.004234406749074096
away_pitcher_win_lag_7,0.0041780481684307305
home_pitcher_win_lag_6,0.004086378690713143
away_pitcher_win_lag_6,0.004075889073639736
home_pitcher_win_lag_4,0.004032306495120011
away_pitcher_win_lag_5,0.003976731182557284
home_pitcher_win_lag_5,0.003942669429721593
away_pitcher_win_lag_4,0.0038762371135447234
away_rest_days,0.003743694214526177
home_pitcher_win_lag_3,0.0037201726028331696
away_pitcher_win_lag_3,0.003673331010676253
away_pitcher_win_lag_2,0.0036481854045212984
home_rest_days,0.003613960251508243
home_pitcher_win_lag_1,0.0032542335843597993
away_pitcher_win_lag_1,0.0031470760228623396
home_pitcher_win_lag_2,0.003138960586037399
home_h2h_win_lag_4,0.003070627354066759
home_h2h_win_lag_9,0.0030051625691891546
home_h2h_win_lag_8,0.002822442725623843
home_h2h_win_lag_5,0.0028075270643738532
home_h2h_win_lag_7,0.002805051415726273
home_h2h_win_lag_10,0.0027568039012447316
home_h2h_win_lag_6,0.0027273952002664055
home_h2h_win_lag_2,0.002683907335075063
home_h2h_win_lag_3,0.002611522330071162
home_h2h_win_lag_1,0.002576200830661371
home_win_lag_4,0.0024822371263243633
home_win_lag_6,0.0024482003312907685
away_win_lag_10,0.0023750210679550467
away_win_lag_4,0.002340585164585925
home_win_lag_9,0.002334102865510727
away_win_lag_8,0.0023057059476707907
away_win_lag_9,0.0023000075857087655
home_win_lag_3,0.002286965859423542
away_win_lag_3,0.0022827177729068376
away_win_lag_6,0.002270292949770766
home_win_lag_7,0.0022630718091353136
away_win_lag_5,0.0022357118192402755
home_win_lag_10,0.0022124138454249712
home_win_lag_5,0.002206656195271294
away_win_lag_2,0.0021599619618412735
home_win_lag_2,0.002132252819557771
away_win_lag_7,0.0021266164541474137
home_win_lag_8,0.0021053276639668894
home_win_lag_1,0.0020997801749938786
away_win_lag_1,0.0019739722936908317
