feature,importance
home_rolling_avg_run_diff_10,0.10908057679509613
home_rolling_avg_runs_10,0.10668293554998894
away_rolling_avg_run_diff_10,0.10651460516912495
home_rolling_avg_runs_allowed_10,0.10613860639669728
away_rolling_avg_runs_10,0.10377313417752594
away_rolling_avg_runs_allowed_10,0.10361321070501292
home_pitcher_rolling_wins_centered_10,0.07469903420008168
away_pitcher_rolling_wins_centered_10,0.07295546658889338
home_rolling_avg_h2h_wins_10,0.07130701776868327
home_rolling_avg_wins_10,0.05291577085051996
away_rolling_avg_wins_10,0.049210483367423105
home_rest_days,0.0217306263475572
away_rest_days,0.02137853208339522
