feature,importance
away_rolling_avg_run_diff_10,0.18450371277857733
home_rolling_avg_h2h_wins_10,0.16322938664845826
home_rolling_avg_run_diff_10,0.09067113312522658
away_rolling_avg_runs_allowed_10,0.08833577939609025
home_rolling_avg_runs_10,0.07969073895220988
home_pitcher_rolling_wins_centered_10,0.07691174848273089
home_rolling_avg_runs_allowed_10,0.07409790613219111
away_rolling_avg_wins_10,0.06739480047502022
away_pitcher_rolling_wins_centered_10,0.0658077808372954
away_rolling_avg_runs_10,0.04528254374631139
home_rolling_avg_wins_10,0.0358671272801515
home_rest_days,0.021577610382979805
away_rest_days,0.006629731762757253
