game_id,date,start_time,away_team,away_team_short,home_team,home_team_short,away_score,home_score,venue,game_type,status,sportsbook,odds_type,opening_home_odds,opening_away_odds,current_home_odds,current_away_odds
831475,2026-03-01,2026-03-01T18:05:00+00:00,Miami Marlins,MIA,Washington Nationals,WAS,3,0,CACTI Park of the Palm Beaches,S,Final,bet365,moneyline,-115.0,-105.0,-130.0,110.0
831475,2026-03-01,2026-03-01T18:05:00+00:00,Miami Marlins,MIA,Washington Nationals,WAS,3,0,CACTI Park of the Palm Beaches,S,Final,betway,moneyline,-115.0,-105.0,-122.0,100.0
831475,2026-03-01,2026-03-01T18:05:00+00:00,Miami Marlins,MIA,Washington Nationals,WAS,3,0,CACTI Park of the Palm Beaches,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-130.0,110.0
831477,2026-03-01,2026-03-01T18:05:00+00:00,Pittsburgh Pirates,PIT,St. Louis Cardinals,STL,6,1,Roger Dean Chevrolet Stadium,S,Final,bet365,moneyline,-150.0,125.0,-140.0,120.0
831477,2026-03-01,2026-03-01T18:05:00+00:00,Pittsburgh Pirates,PIT,St. Louis Cardinals,STL,6,1,Roger Dean Chevrolet Stadium,S,Final,betway,moneyline,-144.0,118.0,-144.0,118.0
831477,2026-03-01,2026-03-01T18:05:00+00:00,Pittsburgh Pirates,PIT,St. Louis Cardinals,STL,6,1,Roger Dean Chevrolet Stadium,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-140.0,115.0
831578,2026-03-01,2026-03-01T18:05:00+00:00,New York Yankees,NYY,Philadelphia Phillies,PHI,5,3,BayCare Ballpark,S,Final,bet365,moneyline,-135.0,115.0,-125.0,105.0
831578,2026-03-01,2026-03-01T18:05:00+00:00,New York Yankees,NYY,Philadelphia Phillies,PHI,5,3,BayCare Ballpark,S,Final,betway,moneyline,-134.0,110.0,-128.0,104.0
831578,2026-03-01,2026-03-01T18:05:00+00:00,New York Yankees,NYY,Philadelphia Phillies,PHI,5,3,BayCare Ballpark,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-130.0,110.0
831579,2026-03-01,2026-03-01T18:10:00+00:00,Houston Astros,HOU,New York Mets,NYM,3,4,Clover Park,S,Final,bet365,moneyline,-150.0,125.0,-130.0,110.0
831579,2026-03-01,2026-03-01T18:10:00+00:00,Houston Astros,HOU,New York Mets,NYM,3,4,Clover Park,S,Final,betway,moneyline,-152.0,124.0,-130.0,106.0
831579,2026-03-01,2026-03-01T18:10:00+00:00,Houston Astros,HOU,New York Mets,NYM,3,4,Clover Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-130.0,110.0
831638,2026-03-01,2026-03-01T18:05:00+00:00,Baltimore Orioles,BAL,Boston Red Sox,BOS,8,7,JetBlue Park,S,Final,bet365,moneyline,-135.0,115.0,-150.0,125.0
831638,2026-03-01,2026-03-01T18:05:00+00:00,Baltimore Orioles,BAL,Boston Red Sox,BOS,8,7,JetBlue Park,S,Final,betway,moneyline,-144.0,118.0,-144.0,118.0
831638,2026-03-01,2026-03-01T18:05:00+00:00,Baltimore Orioles,BAL,Boston Red Sox,BOS,8,7,JetBlue Park,S,Final,sportsinteraction,moneyline,-10000.0,-10000.0,-140.0,115.0
831639,2026-03-01,2026-03-01T18:05:00+00:00,Toronto Blue Jays,TOR,Detroit Tigers,DET,4,4,Publix Field at Joker Marchant Stadium,S,Final,bet365,moneyline,-200.0,165.0,-240.0,195.0
